siren,nic,denominationUniteLegale,codePostalEtablissement,libelleCommuneEtablissement,adresseEtablissement,activitePrincipaleEtablissement
943997071,55534,SARL Martin,69343,Lyon,111 rue de la République,6820B
389089499,80297,Auto-entrepreneur Garnier,01839,Marseille,21 rue de la République,7112B
408155160,31603,EURL Leroy,13543,Bordeaux,50 rue de la République,6201Z
130034576,70522,SAS Dupont,07568,Annonay,121 rue de la République,7112B
517146026,66153,Auto-entrepreneur Garnier,33165,Lille,134 rue de la République,6201Z
341539188,31996,EURL Leroy,75699,Lille,50 rue de la République,4711D
191827203,49978,SARL Martin,59341,Marseille,194 rue de la République,8610Z
547708225,85449,SAS Dupont,92481,Lyon,115 rue de la République,7112B
645012795,51978,Auto-entrepreneur Garnier,75018,Bordeaux,1 rue de la République,6201Z
474563720,50564,SARL Martin,13627,Lille,185 rue de la République,6820B
177779445,39999,EURL Leroy,59183,Nanterre,30 rue de la République,6820B
220894238,41748,SAS Dupont,33781,Nanterre,186 rue de la République,6201Z
565439576,71402,EURL Leroy,01544,Marseille,107 rue de la République,8610Z
228036068,42331,SAS Dupont,75009,Lille,180 rue de la République,4711D
941939012,54380,SARL Martin,13591,Bourg-en-Bresse,165 rue de la République,4711D
419109783,67743,SARL Martin,33191,Bourg-en-Bresse,48 rue de la République,8610Z
941634012,63842,SARL Martin,69319,Marseille,87 rue de la République,7112B
732056817,74618,Auto-entrepreneur Garnier,69701,Lyon,129 rue de la République,6201Z
904257708,17986,Auto-entrepreneur Garnier,33579,Marseille,19 rue de la République,4711D
282569182,88682,Auto-entrepreneur Garnier,33474,Lyon,46 rue de la République,8610Z
276398265,52810,EURL Leroy,33859,Paris,195 rue de la République,4711D
857882359,96888,Auto-entrepreneur Garnier,59636,Annonay,130 rue de la République,4711D
385624530,70044,SAS Dupont,33426,Nanterre,56 rue de la République,7112B
640725014,86509,SARL Martin,75847,Bourg-en-Bresse,145 rue de la République,4711D
209503394,62633,EURL Leroy,13058,Lille,92 rue de la République,6201Z
564916030,28501,EURL Leroy,59435,Marseille,82 rue de la République,8610Z
874517621,30866,Auto-entrepreneur Garnier,33096,Bordeaux,79 rue de la République,7112B
102628465,28390,SAS Dupont,07495,Lille,150 rue de la République,7112B
567415301,51256,SARL Martin,92786,Annonay,105 rue de la République,8610Z
578689797,49528,EURL Leroy,07660,Bordeaux,27 rue de la République,6201Z
338732535,37712,SARL Martin,13277,Lille,55 rue de la République,4711D
669700068,15694,SAS Dupont,69264,Annonay,160 rue de la République,4711D
104420864,65214,SARL Martin,01008,Bordeaux,60 rue de la République,6201Z
729550142,94999,Auto-entrepreneur Garnier,01456,Nanterre,109 rue de la République,6820B
909265691,31662,SARL Martin,92794,Bourg-en-Bresse,156 rue de la République,8610Z
719544408,10010,EURL Leroy,69272,Marseille,156 rue de la République,6201Z
144687776,47648,Auto-entrepreneur Garnier,59812,Lyon,120 rue de la République,4711D
874879284,37515,Auto-entrepreneur Garnier,59007,Lille,153 rue de la République,8610Z
692277541,86382,Auto-entrepreneur Garnier,59207,Marseille,85 rue de la République,8610Z
840600115,57258,Auto-entrepreneur Garnier,01636,Paris,86 rue de la République,4711D
789017677,70530,EURL Leroy,07122,Lille,117 rue de la République,6201Z
148250506,38026,SAS Dupont,01032,Marseille,154 rue de la République,6820B
901309569,26982,SAS Dupont,75512,Lyon,108 rue de la République,8610Z
421232948,27207,Auto-entrepreneur Garnier,33203,Lille,75 rue de la République,8610Z
906617693,67028,SAS Dupont,59517,Nanterre,119 rue de la République,8610Z
881880925,47985,EURL Leroy,07808,Bourg-en-Bresse,199 rue de la République,6201Z
236614339,49854,SAS Dupont,13516,Annonay,145 rue de la République,8610Z
866779852,87842,SAS Dupont,92442,Annonay,7 rue de la République,4711D
429154021,75848,EURL Leroy,13591,Marseille,184 rue de la République,4711D
547641410,82207,SAS Dupont,33785,Bordeaux,192 rue de la République,7112B
190674312,33084,Auto-entrepreneur Garnier,07688,Marseille,148 rue de la République,8610Z
288077427,45260,Auto-entrepreneur Garnier,01849,Lille,166 rue de la République,6820B
319369406,52905,EURL Leroy,01832,Annonay,75 rue de la République,7112B
928979594,26614,Auto-entrepreneur Garnier,75338,Lyon,58 rue de la République,8610Z
395080996,62892,Auto-entrepreneur Garnier,75437,Nanterre,16 rue de la République,8610Z
789241234,20864,Auto-entrepreneur Garnier,01444,Lille,179 rue de la République,6201Z
309247239,58114,Auto-entrepreneur Garnier,13135,Paris,27 rue de la République,6201Z
146755066,25224,Auto-entrepreneur Garnier,92386,Nanterre,51 rue de la République,4711D
275680134,57462,SAS Dupont,59024,Annonay,75 rue de la République,7112B
691937082,10043,EURL Leroy,13505,Bordeaux,144 rue de la République,7112B
740548474,50300,SARL Martin,92324,Bordeaux,87 rue de la République,7112B
785379006,34476,EURL Leroy,75694,Paris,188 rue de la République,4711D
637557254,37500,EURL Leroy,33679,Lille,123 rue de la République,6820B
695073655,66430,EURL Leroy,92337,Nanterre,76 rue de la République,6820B
304889526,29841,SAS Dupont,01689,Lille,40 rue de la République,6820B
528651842,70293,EURL Leroy,75884,Lille,67 rue de la République,7112B
394558225,48152,EURL Leroy,75094,Nanterre,130 rue de la République,8610Z
205985888,15615,SAS Dupont,59544,Lyon,102 rue de la République,7112B
252330724,97426,Auto-entrepreneur Garnier,01622,Bordeaux,176 rue de la République,8610Z
568316251,36870,SARL Martin,59145,Marseille,180 rue de la République,6201Z
963211151,62790,Auto-entrepreneur Garnier,01892,Marseille,152 rue de la République,4711D
289648796,55876,EURL Leroy,59230,Lyon,93 rue de la République,6820B
483252794,54327,Auto-entrepreneur Garnier,92783,Lyon,110 rue de la République,7112B
777033873,53302,SAS Dupont,13847,Nanterre,82 rue de la République,7112B
899108016,39836,SARL Martin,33494,Lyon,78 rue de la République,6201Z
404896237,19831,Auto-entrepreneur Garnier,33037,Annonay,2 rue de la République,8610Z
954255277,43384,EURL Leroy,01424,Nanterre,65 rue de la République,6820B
142432594,49222,SARL Martin,07646,Bourg-en-Bresse,20 rue de la République,4711D
559692700,52816,EURL Leroy,69845,Marseille,34 rue de la République,8610Z
340502725,51882,Auto-entrepreneur Garnier,75746,Nanterre,41 rue de la République,8610Z
141041004,64039,Auto-entrepreneur Garnier,75436,Marseille,169 rue de la République,6820B
711414193,73346,EURL Leroy,01830,Lille,23 rue de la République,4711D
456880633,61056,SARL Martin,92367,Lyon,38 rue de la République,6820B
334402556,27196,SARL Martin,59344,Nanterre,172 rue de la République,6820B
377474870,14999,SARL Martin,07159,Lille,67 rue de la République,7112B
462433178,34026,Auto-entrepreneur Garnier,13549,Lyon,62 rue de la République,4711D
228260998,11730,Auto-entrepreneur Garnier,59661,Paris,140 rue de la République,8610Z
972550490,68175,EURL Leroy,59819,Marseille,30 rue de la République,6820B
200155730,78960,EURL Leroy,01540,Lyon,87 rue de la République,6201Z
714835837,72834,SAS Dupont,01143,Annonay,193 rue de la République,4711D
297728080,48830,SAS Dupont,92587,Lyon,169 rue de la République,6201Z
440897960,77743,SAS Dupont,75656,Nanterre,148 rue de la République,8610Z
134585738,88567,EURL Leroy,01740,Nanterre,118 rue de la République,4711D
439254788,38008,SARL Martin,01575,Lille,6 rue de la République,7112B
497400641,78904,SAS Dupont,01858,Nanterre,75 rue de la République,4711D
539643758,97391,EURL Leroy,92344,Paris,132 rue de la République,8610Z
979410359,77763,Auto-entrepreneur Garnier,75268,Marseille,93 rue de la République,7112B
476959755,58522,SARL Martin,13839,Annonay,10 rue de la République,8610Z
605125225,75124,SAS Dupont,13695,Nanterre,51 rue de la République,4711D
530464842,40322,Auto-entrepreneur Garnier,69772,Paris,93 rue de la République,8610Z
888394121,22817,SARL Martin,69267,Bourg-en-Bresse,38 rue de la République,4711D
786107675,56474,SARL Martin,01168,Lille,129 rue de la République,7112B
997954310,57130,Auto-entrepreneur Garnier,69770,Annonay,136 rue de la République,4711D
757356173,23226,SAS Dupont,75738,Nanterre,102 rue de la République,8610Z
795716804,41157,SAS Dupont,92032,Marseille,81 rue de la République,8610Z
200851004,96300,Auto-entrepreneur Garnier,13376,Paris,83 rue de la République,8610Z
178055986,93740,Auto-entrepreneur Garnier,59213,Bourg-en-Bresse,191 rue de la République,6201Z
972338567,10188,Auto-entrepreneur Garnier,13561,Annonay,161 rue de la République,6201Z
577130417,19414,EURL Leroy,13439,Bourg-en-Bresse,143 rue de la République,6201Z
593718144,16746,SARL Martin,75491,Annonay,31 rue de la République,6820B
296612804,24331,SAS Dupont,69392,Marseille,21 rue de la République,4711D
463758858,86790,SAS Dupont,59488,Annonay,131 rue de la République,6201Z
761071859,85753,Auto-entrepreneur Garnier,75721,Marseille,126 rue de la République,8610Z
490127722,91119,SARL Martin,01028,Nanterre,194 rue de la République,8610Z
616868655,47380,Auto-entrepreneur Garnier,92038,Annonay,35 rue de la République,6201Z
860277129,44318,SARL Martin,33858,Nanterre,169 rue de la République,6201Z
980402318,25800,Auto-entrepreneur Garnier,13611,Lyon,187 rue de la République,8610Z
964844390,37492,Auto-entrepreneur Garnier,33172,Paris,144 rue de la République,6201Z
453826862,15233,SARL Martin,92016,Nanterre,184 rue de la République,6820B
520018140,32019,SAS Dupont,92055,Annonay,45 rue de la République,6820B
553756568,21447,SAS Dupont,75225,Annonay,59 rue de la République,6820B
621541999,89572,EURL Leroy,75557,Bordeaux,178 rue de la République,7112B
890274053,20998,SARL Martin,75066,Bordeaux,12 rue de la République,6820B
870548234,42801,SAS Dupont,33196,Nanterre,140 rue de la République,8610Z
145652496,34871,SAS Dupont,75653,Annonay,33 rue de la République,7112B
841428495,37076,SARL Martin,92834,Bordeaux,177 rue de la République,8610Z
127389751,11429,SAS Dupont,01022,Nanterre,21 rue de la République,8610Z
696688961,20381,SARL Martin,75605,Marseille,60 rue de la République,6201Z
599862866,11987,SAS Dupont,07753,Nanterre,52 rue de la République,4711D
958838484,98191,Auto-entrepreneur Garnier,69236,Bordeaux,182 rue de la République,6820B
370481738,29266,SARL Martin,33565,Annonay,167 rue de la République,4711D
943781096,69053,SARL Martin,07137,Lille,177 rue de la République,4711D
543037310,87425,SAS Dupont,75472,Bourg-en-Bresse,123 rue de la République,6201Z
165469570,58477,SARL Martin,92844,Lille,106 rue de la République,4711D
793815265,11547,EURL Leroy,01783,Lille,192 rue de la République,6820B
107407310,59614,EURL Leroy,13552,Lille,100 rue de la République,7112B
842430296,65859,SARL Martin,59609,Lille,154 rue de la République,8610Z
851078837,64457,EURL Leroy,69694,Nanterre,71 rue de la République,6820B
545820913,89086,SAS Dupont,59639,Bourg-en-Bresse,135 rue de la République,6201Z
227667662,15174,SAS Dupont,75228,Annonay,62 rue de la République,7112B
424614493,30187,SARL Martin,69316,Nanterre,88 rue de la République,6201Z
367458001,71031,SAS Dupont,69597,Annonay,24 rue de la République,6820B
185457777,13938,SAS Dupont,01767,Bourg-en-Bresse,40 rue de la République,8610Z
425394794,70833,EURL Leroy,69720,Lyon,76 rue de la République,4711D
750226897,11471,SAS Dupont,33726,Lyon,175 rue de la République,4711D
532987126,67155,SAS Dupont,07885,Paris,136 rue de la République,6201Z
302901090,26721,EURL Leroy,07611,Nanterre,182 rue de la République,7112B
766124812,82587,Auto-entrepreneur Garnier,07560,Bordeaux,9 rue de la République,8610Z
790377534,74305,SARL Martin,33200,Paris,3 rue de la République,6201Z
165354509,17444,SARL Martin,59257,Marseille,182 rue de la République,8610Z
285403066,77928,Auto-entrepreneur Garnier,01479,Lille,21 rue de la République,6201Z
917045923,25729,EURL Leroy,69887,Lyon,95 rue de la République,7112B
318028817,43744,EURL Leroy,33177,Lille,176 rue de la République,6820B
522244484,64130,SAS Dupont,07756,Bourg-en-Bresse,175 rue de la République,4711D
441039117,46836,SAS Dupont,75122,Bourg-en-Bresse,196 rue de la République,8610Z
595783704,85431,SARL Martin,13341,Paris,191 rue de la République,8610Z
715711787,27255,SARL Martin,69170,Marseille,16 rue de la République,7112B
899250726,78945,EURL Leroy,33844,Paris,107 rue de la République,8610Z
188196491,22744,SAS Dupont,92647,Marseille,93 rue de la République,6820B
634715495,77085,EURL Leroy,33058,Nanterre,133 rue de la République,6820B
652466876,90621,Auto-entrepreneur Garnier,01704,Annonay,139 rue de la République,7112B
115182909,54467,SARL Martin,01464,Lille,157 rue de la République,6201Z
819007284,30845,SARL Martin,33779,Annonay,79 rue de la République,6201Z
192911412,90272,EURL Leroy,07259,Bourg-en-Bresse,70 rue de la République,8610Z
385505947,45389,SAS Dupont,13372,Annonay,48 rue de la République,8610Z
556544162,12529,SAS Dupont,69094,Paris,15 rue de la République,7112B
159044160,53117,Auto-entrepreneur Garnier,01124,Marseille,34 rue de la République,6820B
557684098,66314,Auto-entrepreneur Garnier,69040,Bourg-en-Bresse,60 rue de la République,7112B
722135082,36932,Auto-entrepreneur Garnier,07890,Annonay,190 rue de la République,6201Z
660331569,18351,EURL Leroy,69253,Bourg-en-Bresse,2 rue de la République,6820B
367244424,86536,SARL Martin,75006,Bourg-en-Bresse,80 rue de la République,8610Z
331002147,52959,EURL Leroy,01470,Marseille,19 rue de la République,6201Z
476421142,32949,EURL Leroy,07727,Paris,49 rue de la République,4711D
881703753,37569,SAS Dupont,07510,Lille,78 rue de la République,6201Z
725084721,66108,Auto-entrepreneur Garnier,13580,Paris,28 rue de la République,6820B
404363062,29318,SARL Martin,13068,Bordeaux,48 rue de la République,6820B
476818671,28695,Auto-entrepreneur Garnier,75080,Paris,96 rue de la République,7112B
987171964,90704,Auto-entrepreneur Garnier,07541,Nanterre,165 rue de la République,6820B
925761803,47096,Auto-entrepreneur Garnier,59584,Annonay,177 rue de la République,4711D
616434002,96248,SARL Martin,07261,Nanterre,109 rue de la République,4711D
876809503,95036,SAS Dupont,13088,Bordeaux,176 rue de la République,6820B
249349783,13747,SARL Martin,59207,Bordeaux,73 rue de la République,8610Z
405171541,74400,SARL Martin,01212,Bordeaux,100 rue de la République,6820B
231585986,98744,SAS Dupont,01833,Bordeaux,29 rue de la République,8610Z
539985562,14430,SARL Martin,69265,Paris,188 rue de la République,6820B
496247996,94371,SARL Martin,33292,Lyon,157 rue de la République,6201Z
140227528,38927,EURL Leroy,13206,Bordeaux,58 rue de la République,6820B
584595706,70411,SARL Martin,33332,Annonay,48 rue de la République,6201Z
469274418,18963,EURL Leroy,59076,Annonay,23 rue de la République,8610Z
467865663,96961,EURL Leroy,13287,Bourg-en-Bresse,27 rue de la République,6820B
201496063,93031,EURL Leroy,75046,Lyon,7 rue de la République,8610Z
497140208,54271,Auto-entrepreneur Garnier,07621,Lyon,49 rue de la République,4711D
496861132,88134,SAS Dupont,75199,Nanterre,182 rue de la République,7112B
478887041,19786,Auto-entrepreneur Garnier,59426,Annonay,109 rue de la République,8610Z
135686307,86457,SAS Dupont,13209,Lille,68 rue de la République,6201Z
908981375,52241,SARL Martin,92887,Bourg-en-Bresse,170 rue de la République,7112B
621632650,95505,EURL Leroy,59419,Nanterre,187 rue de la République,6820B
847540449,99521,Auto-entrepreneur Garnier,92153,Annonay,172 rue de la République,6201Z
753409987,57232,SARL Martin,07521,Bordeaux,154 rue de la République,7112B
850794179,21020,Auto-entrepreneur Garnier,01414,Marseille,151 rue de la République,7112B
482126835,45141,SARL Martin,01352,Nanterre,73 rue de la République,8610Z
641634367,39461,Auto-entrepreneur Garnier,59156,Bordeaux,101 rue de la République,6820B
550118656,24352,SARL Martin,33260,Paris,8 rue de la République,6820B
688931672,65994,SARL Martin,13076,Bourg-en-Bresse,53 rue de la République,6820B
442001945,25344,Auto-entrepreneur Garnier,13768,Marseille,142 rue de la République,8610Z
341355402,64250,SARL Martin,01487,Lyon,199 rue de la République,8610Z
830971649,88661,EURL Leroy,69130,Nanterre,135 rue de la République,6820B
371223762,29202,EURL Leroy,75578,Annonay,137 rue de la République,7112B
765515868,52232,EURL Leroy,69454,Bordeaux,3 rue de la République,6820B
500907943,76245,EURL Leroy,07739,Lyon,78 rue de la République,8610Z
491046262,16992,SAS Dupont,75162,Bourg-en-Bresse,145 rue de la République,6820B
971105523,36354,Auto-entrepreneur Garnier,75014,Bourg-en-Bresse,172 rue de la République,8610Z
681589891,88769,EURL Leroy,59231,Lyon,86 rue de la République,6820B
151942904,14590,EURL Leroy,01194,Nanterre,46 rue de la République,7112B
753517903,23718,EURL Leroy,69860,Annonay,90 rue de la République,7112B
782157678,98007,SAS Dupont,69541,Bourg-en-Bresse,186 rue de la République,8610Z
403482532,23105,Auto-entrepreneur Garnier,01358,Nanterre,156 rue de la République,8610Z
959716477,15081,SARL Martin,69849,Annonay,142 rue de la République,6201Z
807605436,69967,SAS Dupont,92330,Lyon,9 rue de la République,4711D
182264282,30384,EURL Leroy,01426,Nanterre,115 rue de la République,6201Z
847613700,80081,EURL Leroy,59496,Annonay,154 rue de la République,8610Z
118046862,15339,SAS Dupont,33827,Bordeaux,130 rue de la République,8610Z
712000470,25353,Auto-entrepreneur Garnier,75485,Bourg-en-Bresse,75 rue de la République,6820B
614676418,69487,Auto-entrepreneur Garnier,59807,Lyon,81 rue de la République,6201Z
207921386,36376,SARL Martin,13448,Paris,128 rue de la République,4711D
303667225,94636,SAS Dupont,07412,Paris,34 rue de la République,6201Z
350016261,14302,Auto-entrepreneur Garnier,33329,Bordeaux,147 rue de la République,7112B
747185195,11809,SAS Dupont,13731,Lyon,39 rue de la République,7112B
890870073,15830,Auto-entrepreneur Garnier,75888,Bordeaux,13 rue de la République,6201Z
366736976,28381,Auto-entrepreneur Garnier,69146,Annonay,133 rue de la République,6201Z
550223613,58637,EURL Leroy,01258,Lyon,50 rue de la République,8610Z
566342701,77666,Auto-entrepreneur Garnier,75291,Paris,23 rue de la République,6820B
198751077,14412,Auto-entrepreneur Garnier,59810,Bourg-en-Bresse,122 rue de la République,7112B
820277929,86420,SAS Dupont,07142,Paris,120 rue de la République,4711D
411961135,70520,Auto-entrepreneur Garnier,59746,Nanterre,88 rue de la République,6820B
494984817,65665,Auto-entrepreneur Garnier,33626,Bordeaux,157 rue de la République,6201Z
236836506,99668,SAS Dupont,33364,Bordeaux,112 rue de la République,7112B
423761939,56775,Auto-entrepreneur Garnier,07089,Lyon,111 rue de la République,6201Z
467769250,57733,SAS Dupont,92719,Lyon,72 rue de la République,7112B
413319243,32707,SAS Dupont,13163,Lyon,154 rue de la République,4711D
898175170,40478,SAS Dupont,13480,Lyon,57 rue de la République,6820B
573030639,16745,SAS Dupont,33083,Annonay,1 rue de la République,4711D
257285571,47970,EURL Leroy,33076,Bourg-en-Bresse,156 rue de la République,4711D
651908728,21882,EURL Leroy,69672,Bordeaux,113 rue de la République,6820B
226821299,87300,EURL Leroy,01516,Nanterre,62 rue de la République,6820B
927290988,79979,EURL Leroy,69484,Lille,47 rue de la République,4711D
800362563,23583,SAS Dupont,69589,Bourg-en-Bresse,78 rue de la République,6201Z
183941780,51290,SAS Dupont,92602,Paris,106 rue de la République,6820B
681544001,63857,SAS Dupont,13598,Annonay,187 rue de la République,4711D
194188431,85672,SAS Dupont,92781,Lyon,159 rue de la République,4711D
918053510,96759,EURL Leroy,92103,Paris,198 rue de la République,4711D
971039058,30342,Auto-entrepreneur Garnier,07451,Lyon,126 rue de la République,6201Z
969188586,63816,EURL Leroy,13486,Lille,177 rue de la République,8610Z
546226912,85412,SAS Dupont,01338,Bordeaux,5 rue de la République,8610Z
681149448,68314,SAS Dupont,59686,Nanterre,31 rue de la République,6820B
554286564,10746,Auto-entrepreneur Garnier,33565,Bordeaux,37 rue de la République,8610Z
520229113,34330,SAS Dupont,33899,Nanterre,79 rue de la République,7112B
649862160,89588,Auto-entrepreneur Garnier,01477,Bourg-en-Bresse,143 rue de la République,6820B
310249434,52344,SAS Dupont,92722,Lyon,52 rue de la République,6820B
510379376,38606,Auto-entrepreneur Garnier,69606,Nanterre,197 rue de la République,4711D
198118283,64473,SARL Martin,07222,Bordeaux,139 rue de la République,7112B
149237176,19210,SARL Martin,92008,Nanterre,43 rue de la République,8610Z
646334207,90615,SARL Martin,33052,Lille,198 rue de la République,6820B
479243692,37154,SARL Martin,75076,Bourg-en-Bresse,151 rue de la République,7112B
805664887,38687,SAS Dupont,69717,Lille,40 rue de la République,6201Z
109140108,82684,SAS Dupont,33502,Marseille,63 rue de la République,6201Z
878733214,88391,SAS Dupont,75315,Bordeaux,130 rue de la République,4711D
194849228,25473,SARL Martin,92813,Paris,87 rue de la République,7112B
921826277,61176,Auto-entrepreneur Garnier,01821,Paris,73 rue de la République,6820B
933629721,74579,Auto-entrepreneur Garnier,01841,Bourg-en-Bresse,175 rue de la République,6201Z
446421566,40285,SARL Martin,69623,Lille,104 rue de la République,6201Z
913849758,98093,SAS Dupont,33862,Lille,158 rue de la République,8610Z
284000789,52502,SARL Martin,13164,Lille,16 rue de la République,8610Z
757030021,24219,EURL Leroy,75278,Lille,59 rue de la République,7112B
232366483,61863,Auto-entrepreneur Garnier,07026,Marseille,47 rue de la République,8610Z
803111124,54006,SARL Martin,33069,Nanterre,116 rue de la République,7112B
470734162,66170,SARL Martin,07217,Bordeaux,158 rue de la République,6820B
324178594,68798,SARL Martin,33364,Lille,109 rue de la République,6820B
178474822,49965,SARL Martin,13700,Annonay,9 rue de la République,6820B
199651108,44470,SAS Dupont,13844,Annonay,65 rue de la République,8610Z
669452935,74147,Auto-entrepreneur Garnier,69305,Lyon,59 rue de la République,8610Z
631985540,49984,EURL Leroy,69123,Lyon,102 rue de la République,4711D
830932139,55380,SAS Dupont,13018,Paris,192 rue de la République,6201Z
940775651,81860,SARL Martin,59256,Bordeaux,136 rue de la République,6820B
582610813,95793,SARL Martin,13295,Annonay,123 rue de la République,8610Z
408854386,83849,SARL Martin,01021,Bourg-en-Bresse,180 rue de la République,6201Z
343512923,57227,SARL Martin,01879,Bordeaux,146 rue de la République,6820B
379793905,34603,Auto-entrepreneur Garnier,59449,Paris,91 rue de la République,6820B
563699394,97298,SARL Martin,92551,Lyon,96 rue de la République,6201Z
314701030,28508,EURL Leroy,75549,Marseille,58 rue de la République,6201Z
548406727,92351,SAS Dupont,92047,Bourg-en-Bresse,177 rue de la République,8610Z
611098574,14974,Auto-entrepreneur Garnier,07694,Bourg-en-Bresse,32 rue de la République,6201Z
824286580,30161,SARL Martin,92586,Nanterre,48 rue de la République,6201Z
157095386,39730,EURL Leroy,33720,Lille,45 rue de la République,8610Z
836632112,88259,SAS Dupont,92182,Bordeaux,182 rue de la République,6820B
609278450,91009,SAS Dupont,33434,Nanterre,100 rue de la République,6201Z
865496611,11085,Auto-entrepreneur Garnier,59106,Lyon,100 rue de la République,4711D
186592463,98115,SAS Dupont,01187,Marseille,46 rue de la République,7112B
749414425,98179,SARL Martin,69775,Bourg-en-Bresse,159 rue de la République,6201Z
401119292,28869,SARL Martin,33085,Marseille,165 rue de la République,6201Z
486581163,25771,EURL Leroy,01835,Nanterre,144 rue de la République,7112B
179943043,51060,EURL Leroy,75842,Paris,174 rue de la République,4711D
924990283,85882,SAS Dupont,07455,Bourg-en-Bresse,126 rue de la République,6820B
763741648,31462,Auto-entrepreneur Garnier,75136,Lyon,46 rue de la République,4711D
701124153,29432,SARL Martin,59857,Annonay,121 rue de la République,7112B
245220200,23174,SAS Dupont,92897,Lyon,88 rue de la République,6201Z
528264286,92719,Auto-entrepreneur Garnier,92335,Paris,61 rue de la République,6820B
295606606,39697,SAS Dupont,13606,Paris,46 rue de la République,4711D
431478003,62974,Auto-entrepreneur Garnier,13837,Lille,179 rue de la République,4711D
134342881,15611,EURL Leroy,13756,Nanterre,190 rue de la République,6820B
484700543,32393,SARL Martin,75468,Bourg-en-Bresse,163 rue de la République,4711D
824627868,15263,EURL Leroy,33601,Annonay,81 rue de la République,7112B
725182856,31954,SARL Martin,07570,Nanterre,170 rue de la République,6820B
855128867,21996,Auto-entrepreneur Garnier,13402,Marseille,45 rue de la République,7112B
951450243,20805,Auto-entrepreneur Garnier,59539,Annonay,118 rue de la République,6820B
270791482,84643,SAS Dupont,59071,Nanterre,196 rue de la République,7112B
849952229,86003,Auto-entrepreneur Garnier,13781,Paris,47 rue de la République,6201Z
497576612,31024,Auto-entrepreneur Garnier,92023,Bourg-en-Bresse,158 rue de la République,6201Z
953843067,51607,SAS Dupont,13623,Annonay,152 rue de la République,4711D
889617751,94215,SAS Dupont,07811,Lyon,194 rue de la République,6820B
420311120,87806,SARL Martin,13484,Annonay,171 rue de la République,6820B
347206028,93351,Auto-entrepreneur Garnier,07055,Paris,162 rue de la République,7112B
140044435,97092,SAS Dupont,59222,Nanterre,23 rue de la République,4711D
922251280,89423,SARL Martin,13631,Marseille,61 rue de la République,4711D
484466994,99461,SARL Martin,75178,Nanterre,165 rue de la République,6820B
515751130,22324,EURL Leroy,69799,Annonay,13 rue de la République,6201Z
348474528,10723,SAS Dupont,75433,Lille,199 rue de la République,6820B
748705428,68323,EURL Leroy,59449,Nanterre,7 rue de la République,6820B
127460944,83811,SARL Martin,07792,Nanterre,170 rue de la République,8610Z
645626773,23405,Auto-entrepreneur Garnier,75883,Nanterre,166 rue de la République,7112B
780439448,11365,SAS Dupont,07491,Annonay,180 rue de la République,7112B
301064386,67893,SAS Dupont,75188,Bordeaux,172 rue de la République,8610Z
330633178,56427,SARL Martin,75577,Paris,192 rue de la République,4711D
201212525,37338,SAS Dupont,07809,Bordeaux,141 rue de la République,7112B
930303115,79389,SARL Martin,33419,Paris,28 rue de la République,4711D
300005518,14682,SAS Dupont,75248,Paris,96 rue de la République,6201Z
839871717,81496,SAS Dupont,13587,Bordeaux,107 rue de la République,4711D
892472963,34727,Auto-entrepreneur Garnier,69648,Lyon,98 rue de la République,7112B
477978924,34073,SARL Martin,59163,Marseille,112 rue de la République,4711D
515064332,97077,EURL Leroy,33744,Marseille,1 rue de la République,6201Z
801285023,29882,Auto-entrepreneur Garnier,07254,Paris,43 rue de la République,8610Z
552901882,58232,SARL Martin,33475,Lyon,42 rue de la République,7112B
164789336,69556,SAS Dupont,01805,Lyon,95 rue de la République,6201Z
195243830,62137,SARL Martin,01416,Bordeaux,178 rue de la République,6820B
691763397,55054,SARL Martin,75169,Annonay,188 rue de la République,8610Z
600564202,77103,Auto-entrepreneur Garnier,75316,Paris,129 rue de la République,8610Z
662895538,34787,SARL Martin,13173,Lille,51 rue de la République,7112B
130477447,98589,SAS Dupont,69469,Paris,144 rue de la République,6201Z
806422153,72181,EURL Leroy,59344,Bourg-en-Bresse,167 rue de la République,6820B
793720033,36755,EURL Leroy,33444,Marseille,15 rue de la République,6201Z
241144338,46959,SAS Dupont,01017,Bordeaux,125 rue de la République,4711D
710360703,85254,EURL Leroy,75069,Annonay,161 rue de la République,7112B
683717773,99076,Auto-entrepreneur Garnier,92337,Lille,87 rue de la République,4711D
399588930,98437,SARL Martin,92627,Lyon,53 rue de la République,4711D
399691190,47903,SARL Martin,59591,Annonay,145 rue de la République,8610Z
968195900,69046,EURL Leroy,33526,Lille,89 rue de la République,8610Z
495076023,49519,EURL Leroy,75687,Paris,106 rue de la République,4711D
288994622,21672,EURL Leroy,75455,Nanterre,6 rue de la République,6201Z
742463592,17174,Auto-entrepreneur Garnier,01268,Nanterre,31 rue de la République,7112B
726767574,28103,SARL Martin,01630,Annonay,197 rue de la République,7112B
240968586,18061,SARL Martin,75810,Annonay,40 rue de la République,6201Z
917593989,95934,SAS Dupont,07187,Paris,158 rue de la République,4711D
525508897,23265,SAS Dupont,75568,Marseille,69 rue de la République,7112B
214780864,49040,Auto-entrepreneur Garnier,59710,Bourg-en-Bresse,135 rue de la République,8610Z
949103832,27993,SARL Martin,75528,Marseille,13 rue de la République,6820B
433525823,68219,SARL Martin,13433,Marseille,4 rue de la République,8610Z
889650908,82250,SAS Dupont,69287,Bourg-en-Bresse,178 rue de la République,6201Z
